"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-15","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,21.5
"2026-05-15","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,20.5
"2026-05-15","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,15.3
"2026-05-15","Fmax","00:00","MIN",1,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,3.6
"2026-05-15","Fmax","00:00","MIN",2,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,4.8
"2026-05-15","Fmax","00:00","MIN",3,"0-203-0-11731","O1JESE01","Jeseník",502,4.8
"2026-05-14","SRA","06:00","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,19.4
"2026-05-14","SRA","06:00","MAX",2,"0-203-0-41002036001","O2CERO01","Červená Voda",535,18
"2026-05-14","SRA","06:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,17.1
"2026-05-14","SRA","06:00","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-05-14","SRA","06:00","MIN",2,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-05-14","SRA","06:00","MIN",3,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-05-15","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.6
"2026-05-15","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.3
"2026-05-15","T","AVG","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,12.9
"2026-05-15","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.4
"2026-05-15","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.5
"2026-05-15","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,1.8
"2026-05-15","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,19.2
"2026-05-15","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,17.9
"2026-05-15","TMA","20:00","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,17.9
"2026-05-15","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.6
"2026-05-15","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3.3
"2026-05-15","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,4.1
"2026-05-15","TMI","20:00","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,9.9
"2026-05-15","TMI","20:00","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,9.8
"2026-05-15","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,9.8
"2026-05-15","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.6
"2026-05-15","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.8
"2026-05-15","TMI","20:00","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,-1.5
