"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-03","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.2
"2026-07-03","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.7
"2026-07-03","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,20.7
"2026-07-03","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.6
"2026-07-03","Fmax","00:00","MIN",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,5.9
"2026-07-03","Fmax","00:00","MIN",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6.7
"2026-07-02","SRA","06:00","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,9.3
"2026-07-02","SRA","06:00","MAX",2,"0-203-0-10802067001","C1KEST01","Kestřany",381,6
"2026-07-02","SRA","06:00","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,4.5
"2026-07-02","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-02","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-02","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-03","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,21.8
"2026-07-03","T","AVG","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,21.5
"2026-07-03","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,21.4
"2026-07-03","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.2
"2026-07-03","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.5
"2026-07-03","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8
"2026-07-03","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.2
"2026-07-03","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26.2
"2026-07-03","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,26.1
"2026-07-03","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.7
"2026-07-03","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13
"2026-07-03","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.1
"2026-07-03","TMI","20:00","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,17.8
"2026-07-03","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.6
"2026-07-03","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.6
"2026-07-03","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.2
"2026-07-03","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5
"2026-07-03","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.7
