"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.1
"2026-08-26","Fmax","00:00","MAX",2,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,14.4
"2026-08-26","Fmax","00:00","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,14.2
"2026-08-26","Fmax","00:00","MIN",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,2.6
"2026-08-26","Fmax","00:00","MIN",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,2.9
"2026-08-26","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3
"2026-08-25","SRA","06:00","MAX",1,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,12.2
"2026-08-25","SRA","06:00","MAX",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,11.3
"2026-08-25","SRA","06:00","MAX",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,9.4
"2026-08-25","SRA","06:00","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-08-25","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-08-25","SRA","06:00","MIN",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-08-26","T","AVG","MAX",1,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,21
"2026-08-26","T","AVG","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,20.6
"2026-08-26","T","AVG","MAX",3,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,20.6
"2026-08-26","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7
"2026-08-26","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.3
"2026-08-26","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.8
"2026-08-26","TMA","20:00","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,27.5
"2026-08-26","TMA","20:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,27.4
"2026-08-26","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,27.3
"2026-08-26","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.4
"2026-08-26","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.4
"2026-08-26","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,10.5
"2026-08-26","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.5
"2026-08-26","TMI","20:00","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,16
"2026-08-26","TMI","20:00","MAX",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,15.8
"2026-08-26","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6
"2026-08-26","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.2
"2026-08-26","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.3
