"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-24","Fmax","00:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,16.3
"2026-08-24","Fmax","00:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,15.2
"2026-08-24","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.2
"2026-08-24","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.7
"2026-08-24","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.6
"2026-08-24","Fmax","00:00","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,4.8
"2026-08-23","SRA","06:00","MAX",1,"0-203-0-10304023001","H3HERM01","Heřmanův Městec",275,0.1
"2026-08-23","SRA","06:00","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,0.1
"2026-08-23","SRA","06:00","MAX",3,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,0.1
"2026-08-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-23","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-23","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-24","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,20.5
"2026-08-24","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,20.2
"2026-08-24","T","AVG","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,19.5
"2026-08-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.2
"2026-08-24","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.9
"2026-08-24","T","AVG","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,7.3
"2026-08-24","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,26.8
"2026-08-24","TMA","20:00","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,26.5
"2026-08-24","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,26.4
"2026-08-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8
"2026-08-24","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-08-24","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,11.5
"2026-08-24","TMI","20:00","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,13.8
"2026-08-24","TMI","20:00","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,13.1
"2026-08-24","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,12.4
"2026-08-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.1
"2026-08-24","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.8
"2026-08-24","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-0.1
