"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-12","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.1
"2026-06-12","Fmax","00:00","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,14.5
"2026-06-12","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.5
"2026-06-12","Fmax","00:00","MIN",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,5.8
"2026-06-12","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.8
"2026-06-12","Fmax","00:00","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,5.8
"2026-06-11","SRA","06:00","MAX",1,"0-203-0-10602076001","C2KAMU01","Kamenný Újezd",507,14
"2026-06-11","SRA","06:00","MAX",2,"0-203-0-10801005002","C1FILH01","Filipova Huť",1110,13.7
"2026-06-11","SRA","06:00","MAX",3,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,13.3
"2026-06-11","SRA","06:00","MIN",1,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0
"2026-06-11","SRA","06:00","MIN",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-06-11","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-06-12","T","AVG","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,16.7
"2026-06-12","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,16.2
"2026-06-12","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,16.1
"2026-06-12","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.9
"2026-06-12","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.8
"2026-06-12","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.9
"2026-06-12","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,21.6
"2026-06-12","TMA","20:00","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,21.1
"2026-06-12","TMA","20:00","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,20.9
"2026-06-12","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.4
"2026-06-12","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.3
"2026-06-12","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.4
"2026-06-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.3
"2026-06-12","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,10
"2026-06-12","TMI","20:00","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,9.5
"2026-06-12","TMI","20:00","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-1.2
"2026-06-12","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.2
"2026-06-12","TMI","20:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,0.4
