"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-08","Fmax","00:00","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,14.3
"2026-08-08","Fmax","00:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,14
"2026-08-08","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.7
"2026-08-08","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.8
"2026-08-08","Fmax","00:00","MIN",2,"0-203-0-11671","H3BROU01","Broumov",373,4.4
"2026-08-08","Fmax","00:00","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,5.1
"2026-08-07","SRA","06:00","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,5.9
"2026-08-07","SRA","06:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,3.8
"2026-08-07","SRA","06:00","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,3.6
"2026-08-07","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-07","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-07","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-08","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,23.7
"2026-08-08","T","AVG","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,23.6
"2026-08-08","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,23.4
"2026-08-08","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9
"2026-08-08","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.1
"2026-08-08","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.4
"2026-08-08","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,31
"2026-08-08","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,30.4
"2026-08-08","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,30.2
"2026-08-08","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.4
"2026-08-08","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.7
"2026-08-08","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,15.1
"2026-08-08","TMI","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,18.6
"2026-08-08","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,18.5
"2026-08-08","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,17.9
"2026-08-08","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.6
"2026-08-08","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.8
"2026-08-08","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,4.5
