"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-09","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.7
"2026-06-09","Fmax","00:00","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,20
"2026-06-09","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,19.6
"2026-06-09","Fmax","00:00","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,6.5
"2026-06-09","Fmax","00:00","MIN",2,"0-203-0-11731","O1JESE01","Jeseník",502,6.6
"2026-06-09","Fmax","00:00","MIN",3,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,6.9
"2026-06-08","SRA","06:00","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,3.4
"2026-06-08","SRA","06:00","MAX",2,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,3.3
"2026-06-08","SRA","06:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,3.1
"2026-06-08","SRA","06:00","MIN",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-06-08","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-06-08","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-06-09","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,21.1
"2026-06-09","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,20.8
"2026-06-09","T","AVG","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,20.5
"2026-06-09","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.9
"2026-06-09","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.4
"2026-06-09","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8.1
"2026-06-09","TMA","20:00","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,29.2
"2026-06-09","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,29.1
"2026-06-09","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,28.6
"2026-06-09","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.7
"2026-06-09","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.7
"2026-06-09","TMA","20:00","MIN",3,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,15.1
"2026-06-09","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.1
"2026-06-09","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,15.1
"2026-06-09","TMI","20:00","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,15.1
"2026-06-09","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.5
"2026-06-09","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.2
"2026-06-09","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.7
