"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-05","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.3
"2026-07-05","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,23.1
"2026-07-05","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,19.8
"2026-07-05","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,4.2
"2026-07-05","Fmax","00:00","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,6
"2026-07-05","Fmax","00:00","MIN",3,"0-203-0-11779","B1STRN01","Strání",383,6.9
"2026-07-04","SRA","06:00","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,11.4
"2026-07-04","SRA","06:00","MAX",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,10.8
"2026-07-04","SRA","06:00","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,9.1
"2026-07-04","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-04","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-04","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-05","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.7
"2026-07-05","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21.4
"2026-07-05","T","AVG","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,20.7
"2026-07-05","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.5
"2026-07-05","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.3
"2026-07-05","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,8.8
"2026-07-05","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,27.5
"2026-07-05","TMA","20:00","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,26.5
"2026-07-05","TMA","20:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,26.2
"2026-07-05","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.7
"2026-07-05","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.7
"2026-07-05","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.5
"2026-07-05","TMI","20:00","MAX",1,"0-203-0-11455","L1KLAT01","Klatovy",421,17.9
"2026-07-05","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.9
"2026-07-05","TMI","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,17.4
"2026-07-05","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.2
"2026-07-05","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.3
"2026-07-05","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6.6
