"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-19","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.5
"2026-05-19","Fmax","00:00","MAX",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,12.8
"2026-05-19","Fmax","00:00","MAX",3,"0-20000-0-11538","C1TEME01","Temelín",500,11.4
"2026-05-19","Fmax","00:00","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,4.6
"2026-05-19","Fmax","00:00","MIN",2,"0-203-0-11755","B1STRZ01","Strážnice",176,4.9
"2026-05-19","Fmax","00:00","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,5.2
"2026-05-18","SRA","06:00","MAX",1,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,0.7
"2026-05-18","SRA","06:00","MAX",2,"0-203-0-20303074001","O1VERN01","Věřňovice",201,0.5
"2026-05-18","SRA","06:00","MAX",3,"0-20000-0-11730","O1SERA01","Šerák",1328,0.4
"2026-05-18","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-18","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-18","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-19","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.9
"2026-05-19","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,17.6
"2026-05-19","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,16.9
"2026-05-19","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.8
"2026-05-19","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
"2026-05-19","T","AVG","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.2
"2026-05-19","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,24.1
"2026-05-19","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,23.7
"2026-05-19","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,23.6
"2026-05-19","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.8
"2026-05-19","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.2
"2026-05-19","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.4
"2026-05-19","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.2
"2026-05-19","TMI","20:00","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,9.9
"2026-05-19","TMI","20:00","MAX",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,9.8
"2026-05-19","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-3.5
"2026-05-19","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-2.5
"2026-05-19","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-1.3
