"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-09","Fmax","00:00","MAX",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,58
"2026-09-09","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.8
"2026-09-09","Fmax","00:00","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,23.7
"2026-09-09","Fmax","00:00","MIN",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,5.7
"2026-09-09","Fmax","00:00","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,6
"2026-09-09","Fmax","00:00","MIN",3,"0-203-0-11612","H3HOLO01","Holovousy",321,6.1
"2026-09-08","SRA","06:00","MAX",1,"0-203-0-11486","L1NEPO01","Nepomuk",471,3.9
"2026-09-08","SRA","06:00","MAX",2,"0-203-0-11005046001","L1BORO01","Borovno, Míšov",651,3.1
"2026-09-08","SRA","06:00","MAX",3,"0-203-0-40201004001","L1ZRUD01","Železná Ruda",754,3.1
"2026-09-08","SRA","06:00","MIN",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,0
"2026-09-08","SRA","06:00","MIN",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,0
"2026-09-08","SRA","06:00","MIN",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,0
"2026-09-09","T","AVG","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,23.6
"2026-09-09","T","AVG","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,23.5
"2026-09-09","T","AVG","MAX",3,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,23.5
"2026-09-09","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.6
"2026-09-09","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,9.7
"2026-09-09","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.7
"2026-09-09","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,32.5
"2026-09-09","TMA","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,32.2
"2026-09-09","TMA","20:00","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,32.1
"2026-09-09","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.8
"2026-09-09","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.6
"2026-09-09","TMA","20:00","MIN",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,17.8
"2026-09-09","TMI","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,19.8
"2026-09-09","TMI","20:00","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,19.5
"2026-09-09","TMI","20:00","MAX",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,19.2
"2026-09-09","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.8
"2026-09-09","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.9
"2026-09-09","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,6.6
