"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-12","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,13.7
"2026-08-12","Fmax","00:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,13.7
"2026-08-12","Fmax","00:00","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,13.2
"2026-08-12","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.3
"2026-08-12","Fmax","00:00","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,4.3
"2026-08-12","Fmax","00:00","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,5.4
"2026-08-11","SRA","06:00","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,0.2
"2026-08-11","SRA","06:00","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,0.2
"2026-08-11","SRA","06:00","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0.1
"2026-08-11","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-11","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-11","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-12","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.8
"2026-08-12","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.5
"2026-08-12","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21.4
"2026-08-12","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8
"2026-08-12","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.3
"2026-08-12","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.7
"2026-08-12","TMA","20:00","MAX",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,28.8
"2026-08-12","TMA","20:00","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,28.7
"2026-08-12","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,28.6
"2026-08-12","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.8
"2026-08-12","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.4
"2026-08-12","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,13.5
"2026-08-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.4
"2026-08-12","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,14.1
"2026-08-12","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14
"2026-08-12","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.8
"2026-08-12","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,0.3
"2026-08-12","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.3
