"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-16","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.6
"2026-09-16","Fmax","00:00","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,19.1
"2026-09-16","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.1
"2026-09-16","Fmax","00:00","MIN",1,"0-203-0-11611","P2HOLE01","Holenice",423,6.2
"2026-09-16","Fmax","00:00","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,6.2
"2026-09-16","Fmax","00:00","MIN",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,6.4
"2026-09-15","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.9
"2026-09-15","SRA","06:00","MAX",2,"0-203-0-11585","C2BORK01","Borkovice",419,0.7
"2026-09-15","SRA","06:00","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0.2
"2026-09-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-15","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-15","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-16","T","AVG","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,21.2
"2026-09-16","T","AVG","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,21.1
"2026-09-16","T","AVG","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,20.9
"2026-09-16","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.6
"2026-09-16","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-09-16","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,10.3
"2026-09-16","TMA","20:00","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,29.4
"2026-09-16","TMA","20:00","MAX",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,28.5
"2026-09-16","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,28
"2026-09-16","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.6
"2026-09-16","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.2
"2026-09-16","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.3
"2026-09-16","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.9
"2026-09-16","TMI","20:00","MAX",2,"0-203-0-10303061001","H3SKUT01","Skuteč",457,14.8
"2026-09-16","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,14.2
"2026-09-16","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.4
"2026-09-16","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.7
"2026-09-16","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,3.3
