"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,28.1
"2026-04-24","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20
"2026-04-24","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.1
"2026-04-24","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.1
"2026-04-24","Fmax","00:00","MIN",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,6.8
"2026-04-24","Fmax","00:00","MIN",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,6.9
"2026-04-23","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-04-23","SRA","06:00","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,0.1
"2026-04-23","SRA","06:00","MAX",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,0.1
"2026-04-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-23","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-23","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-24","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14.1
"2026-04-24","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,14.1
"2026-04-24","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,14
"2026-04-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.8
"2026-04-24","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2
"2026-04-24","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,2.4
"2026-04-24","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,21.9
"2026-04-24","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,21.8
"2026-04-24","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.7
"2026-04-24","TMA","20:00","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,5.6
"2026-04-24","TMA","20:00","MIN",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,5.9
"2026-04-24","TMA","20:00","MIN",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,6.1
"2026-04-24","TMI","20:00","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,9.5
"2026-04-24","TMI","20:00","MAX",2,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,9.3
"2026-04-24","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,8.4
"2026-04-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.2
"2026-04-24","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-6.9
"2026-04-24","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-5.2
