"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-13","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.7
"2026-04-13","Fmax","00:00","MAX",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,21.1
"2026-04-13","Fmax","00:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,19.6
"2026-04-13","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3.6
"2026-04-13","Fmax","00:00","MIN",2,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,4.3
"2026-04-13","Fmax","00:00","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,4.9
"2026-04-12","SRA","06:00","MAX",1,"0-203-0-11301161001","L3NEJD01","Nejdek",609,7.2
"2026-04-12","SRA","06:00","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,7.1
"2026-04-12","SRA","06:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,7.1
"2026-04-12","SRA","06:00","MIN",1,"0-20000-0-11538","C1TEME01","Temelín",500,0
"2026-04-12","SRA","06:00","MIN",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-04-12","SRA","06:00","MIN",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,0
"2026-04-13","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,13.4
"2026-04-13","T","AVG","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,13.2
"2026-04-13","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,13.2
"2026-04-13","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.8
"2026-04-13","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.3
"2026-04-13","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.6
"2026-04-13","TMA","20:00","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,18.9
"2026-04-13","TMA","20:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,18.1
"2026-04-13","TMA","20:00","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,17.8
"2026-04-13","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-04-13","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.4
"2026-04-13","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4.4
"2026-04-13","TMI","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,10.5
"2026-04-13","TMI","20:00","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,10.4
"2026-04-13","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,10.4
"2026-04-13","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.3
"2026-04-13","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-1.7
"2026-04-13","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.7
