"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-03","Fmax","00:00","MAX",1,"0-203-0-11522","P1NEUM01","Neumětely",322,31.8
"2026-08-03","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.2
"2026-08-03","Fmax","00:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,14.3
"2026-08-03","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,2.8
"2026-08-03","Fmax","00:00","MIN",2,"0-20000-0-11509","U1DOKS01","Doksany",158,3.8
"2026-08-03","Fmax","00:00","MIN",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,4
"2026-08-02","SRA","06:00","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,1.6
"2026-08-02","SRA","06:00","MAX",2,"0-20000-0-11730","O1SERA01","Šerák",1328,0.5
"2026-08-02","SRA","06:00","MAX",3,"0-203-0-11731","O1JESE01","Jeseník",502,0.5
"2026-08-02","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-02","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-02","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-03","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,30
"2026-08-03","T","AVG","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,30
"2026-08-03","T","AVG","MAX",3,"0-203-0-11775","B1ZLIN01","Zlín",283,29.6
"2026-08-03","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.2
"2026-08-03","T","AVG","MIN",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,17.6
"2026-08-03","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.7
"2026-08-03","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,39.9
"2026-08-03","TMA","20:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,38.7
"2026-08-03","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,38.2
"2026-08-03","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.6
"2026-08-03","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.8
"2026-08-03","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,24.2
"2026-08-03","TMI","20:00","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.5
"2026-08-03","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.1
"2026-08-03","TMI","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,19.6
"2026-08-03","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.2
"2026-08-03","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.2
"2026-08-03","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,8.7
