"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-23","Fmax","00:00","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,11.8
"2026-03-23","Fmax","00:00","MAX",2,"0-203-0-11637","H1VRCH01","Vrchlabí",482,11.2
"2026-03-23","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.4
"2026-03-23","Fmax","00:00","MIN",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,3.4
"2026-03-23","Fmax","00:00","MIN",2,"0-203-0-11779","B1STRN01","Strání",383,3.8
"2026-03-23","Fmax","00:00","MIN",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,3.9
"2026-03-22","SRA","06:00","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.5
"2026-03-22","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.3
"2026-03-22","SRA","06:00","MAX",3,"0-203-0-10603060001","C1HLUB01","Hluboká nad Vltavou",410,0.1
"2026-03-22","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-22","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-22","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-23","T","AVG","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,9.9
"2026-03-23","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,9.8
"2026-03-23","T","AVG","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,9.8
"2026-03-23","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.8
"2026-03-23","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.9
"2026-03-23","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1.5
"2026-03-23","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,17.5
"2026-03-23","TMA","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,17.4
"2026-03-23","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.3
"2026-03-23","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.6
"2026-03-23","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3
"2026-03-23","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.9
"2026-03-23","TMI","20:00","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,5.4
"2026-03-23","TMI","20:00","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,4.8
"2026-03-23","TMI","20:00","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,4.7
"2026-03-23","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.8
"2026-03-23","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-8.5
"2026-03-23","TMI","20:00","MIN",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,-7.7
