"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-27","Fmax","00:00","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,12.8
"2026-04-27","Fmax","00:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,12.2
"2026-04-27","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,11.7
"2026-04-27","Fmax","00:00","MIN",1,"0-203-0-11490","C1VLKO01","Vlkonice",493,1.6
"2026-04-27","Fmax","00:00","MIN",2,"0-203-0-11574","P3NETV01","Netvořice",365,4.6
"2026-04-27","Fmax","00:00","MIN",3,"0-203-0-11561","P2SEMC01","Semčice",234,4.7
"2026-04-26","SRA","06:00","MAX",1,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,0.4
"2026-04-26","SRA","06:00","MAX",2,"0-203-0-10703057001","C2STRN01","Stráž nad Nežárkou",478,0.1
"2026-04-26","SRA","06:00","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,0.1
"2026-04-26","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-26","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-26","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-27","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.6
"2026-04-27","T","AVG","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,12.4
"2026-04-27","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,12.2
"2026-04-27","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.8
"2026-04-27","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,0.9
"2026-04-27","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.5
"2026-04-27","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,19.5
"2026-04-27","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,19.4
"2026-04-27","TMA","20:00","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,19.3
"2026-04-27","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.2
"2026-04-27","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.5
"2026-04-27","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,5.6
"2026-04-27","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,5.1
"2026-04-27","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,4.8
"2026-04-27","TMI","20:00","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,4.1
"2026-04-27","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.1
"2026-04-27","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-8.2
"2026-04-27","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-8.1
