"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-28","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.1
"2026-07-28","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16
"2026-07-28","Fmax","00:00","MAX",3,"0-203-0-11474","P1LANY01","Lány",415,14.5
"2026-07-28","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.4
"2026-07-28","Fmax","00:00","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,5.4
"2026-07-28","Fmax","00:00","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,5.6
"2026-07-27","SRA","06:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,11.2
"2026-07-27","SRA","06:00","MAX",2,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,10
"2026-07-27","SRA","06:00","MAX",3,"0-203-0-11304061001","U1STRV01","Straškov-Vodochody",214,8.6
"2026-07-27","SRA","06:00","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-07-27","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-07-27","SRA","06:00","MIN",3,"0-20000-0-11659","P3PRIB01","Přibyslav, Hřiště",532.5,0
"2026-07-28","T","AVG","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,23.8
"2026-07-28","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.3
"2026-07-28","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.1
"2026-07-28","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.9
"2026-07-28","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9
"2026-07-28","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.3
"2026-07-28","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,30.4
"2026-07-28","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,30
"2026-07-28","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,29.9
"2026-07-28","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.7
"2026-07-28","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.7
"2026-07-28","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.7
"2026-07-28","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.6
"2026-07-28","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,16
"2026-07-28","TMI","20:00","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,15.9
"2026-07-28","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.8
"2026-07-28","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.5
"2026-07-28","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,4.8
