"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-08","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.4
"2026-06-08","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,12.9
"2026-06-08","Fmax","00:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,11.5
"2026-06-08","Fmax","00:00","MIN",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,4.2
"2026-06-08","Fmax","00:00","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,4.3
"2026-06-08","Fmax","00:00","MIN",3,"0-203-0-11755","B1STRZ01","Strážnice",176,4.6
"2026-06-07","SRA","06:00","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,28.2
"2026-06-07","SRA","06:00","MAX",2,"0-203-0-20203023001","O1DEHY01","Děhylov",292,20.6
"2026-06-07","SRA","06:00","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,9.9
"2026-06-07","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-07","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-07","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-08","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.9
"2026-06-08","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,22.8
"2026-06-08","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,22.3
"2026-06-08","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.4
"2026-06-08","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11
"2026-06-08","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12
"2026-06-08","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,29.1
"2026-06-08","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,29
"2026-06-08","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,28.8
"2026-06-08","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.4
"2026-06-08","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.8
"2026-06-08","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.8
"2026-06-08","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,14.1
"2026-06-08","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.7
"2026-06-08","TMI","20:00","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,13.6
"2026-06-08","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.4
"2026-06-08","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.8
"2026-06-08","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1
