"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-19","Fmax","00:00","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,30.4
"2026-07-19","Fmax","00:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,24.8
"2026-07-19","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.3
"2026-07-19","Fmax","00:00","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,2.5
"2026-07-19","Fmax","00:00","MIN",2,"0-203-0-11561","P2SEMC01","Semčice",234,4.7
"2026-07-19","Fmax","00:00","MIN",3,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,5.7
"2026-07-18","SRA","06:00","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,26.3
"2026-07-18","SRA","06:00","MAX",2,"0-20000-0-11774","B1HOLE01","Holešov",222.25,25.2
"2026-07-18","SRA","06:00","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,23.6
"2026-07-18","SRA","06:00","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,0
"2026-07-18","SRA","06:00","MIN",2,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-07-18","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-07-19","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.7
"2026-07-19","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.2
"2026-07-19","T","AVG","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,19.2
"2026-07-19","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.7
"2026-07-19","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.8
"2026-07-19","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8.3
"2026-07-19","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,30.8
"2026-07-19","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,29.7
"2026-07-19","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,29.5
"2026-07-19","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.6
"2026-07-19","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.7
"2026-07-19","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,12.4
"2026-07-19","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.9
"2026-07-19","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,17
"2026-07-19","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,16.9
"2026-07-19","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,3.8
"2026-07-19","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,4.5
"2026-07-19","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
