"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-06","Fmax","00:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,15
"2026-06-06","Fmax","00:00","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,12.2
"2026-06-06","Fmax","00:00","MAX",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,11.9
"2026-06-06","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3.5
"2026-06-06","Fmax","00:00","MIN",2,"0-203-0-11755","B1STRZ01","Strážnice",176,4.1
"2026-06-06","Fmax","00:00","MIN",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,4.4
"2026-06-05","SRA","06:00","MAX",1,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,17.1
"2026-06-05","SRA","06:00","MAX",2,"0-203-0-20202055001","O1HART01","Slezská Harta",516,16.6
"2026-06-05","SRA","06:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.2
"2026-06-05","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-05","SRA","06:00","MIN",2,"0-203-0-11301046001","L3LUBY01","Luby",524,0
"2026-06-05","SRA","06:00","MIN",3,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,0
"2026-06-06","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.7
"2026-06-06","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.4
"2026-06-06","T","AVG","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,19.7
"2026-06-06","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8
"2026-06-06","T","AVG","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,9.5
"2026-06-06","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.6
"2026-06-06","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.2
"2026-06-06","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,26.6
"2026-06-06","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,25.7
"2026-06-06","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.6
"2026-06-06","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,13.2
"2026-06-06","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,13.4
"2026-06-06","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.2
"2026-06-06","TMI","20:00","MAX",2,"0-203-0-11501","U2DECI01","Děčín",162,11.2
"2026-06-06","TMI","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,11.1
"2026-06-06","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.3
"2026-06-06","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0
"2026-06-06","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.8
