"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-22","Fmax","00:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,15.1
"2026-03-22","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.5
"2026-03-22","Fmax","00:00","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,13
"2026-03-22","Fmax","00:00","MIN",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,4.2
"2026-03-22","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.4
"2026-03-22","Fmax","00:00","MIN",3,"0-20000-0-11624","H3CHTU01","Chotusice, letiště",238.2,4.5
"2026-03-22","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.2
"2026-03-22","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9.8
"2026-03-22","T","AVG","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,9.4
"2026-03-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.8
"2026-03-22","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.5
"2026-03-22","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-1.1
"2026-03-22","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,17
"2026-03-22","TMA","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,16.2
"2026-03-22","TMA","20:00","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,16.2
"2026-03-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.4
"2026-03-22","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,1
"2026-03-22","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,2.9
"2026-03-22","TMI","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,4.8
"2026-03-22","TMI","20:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,4.2
"2026-03-22","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,4.1
"2026-03-22","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-8.1
"2026-03-22","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-7.6
"2026-03-22","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-6.3
