"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-23","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.1
"2026-04-23","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,23.6
"2026-04-23","Fmax","00:00","MAX",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,18.7
"2026-04-23","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,7.8
"2026-04-23","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,8.2
"2026-04-23","Fmax","00:00","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,9.6
"2026-04-22","SRA","06:00","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,0.3
"2026-04-22","SRA","06:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,0.2
"2026-04-22","SRA","06:00","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-04-22","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-22","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-22","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-23","T","AVG","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,14
"2026-04-23","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,13.8
"2026-04-23","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.6
"2026-04-23","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.1
"2026-04-23","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.6
"2026-04-23","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,2
"2026-04-23","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,21.5
"2026-04-23","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,20.9
"2026-04-23","TMA","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,20.8
"2026-04-23","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.3
"2026-04-23","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.3
"2026-04-23","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,6.2
"2026-04-23","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,8.7
"2026-04-23","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,8.5
"2026-04-23","TMI","20:00","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,7.3
"2026-04-23","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-10.4
"2026-04-23","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-8.9
"2026-04-23","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-6.7
