"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-22","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.1
"2026-04-22","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.8
"2026-04-22","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.1
"2026-04-22","Fmax","00:00","MIN",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,7.3
"2026-04-22","Fmax","00:00","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,7.6
"2026-04-22","Fmax","00:00","MIN",3,"0-203-0-11751","B1KROM01","Kroměříž",233,7.6
"2026-04-21","SRA","06:00","MAX",1,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,4.9
"2026-04-21","SRA","06:00","MAX",2,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,3.3
"2026-04-21","SRA","06:00","MAX",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,3.2
"2026-04-21","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-21","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-21","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-22","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.9
"2026-04-22","T","AVG","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,10.8
"2026-04-22","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,10.7
"2026-04-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.9
"2026-04-22","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.3
"2026-04-22","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-0.7
"2026-04-22","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,17
"2026-04-22","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,16.9
"2026-04-22","TMA","20:00","MAX",3,"0-203-0-11617","H3PODE01","Poděbrady",189,16.8
"2026-04-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.7
"2026-04-22","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.1
"2026-04-22","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,3.2
"2026-04-22","TMI","20:00","MAX",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,4.7
"2026-04-22","TMI","20:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,4.1
"2026-04-22","TMI","20:00","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,3.6
"2026-04-22","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-10.4
"2026-04-22","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-7.3
"2026-04-22","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-7.2
