"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-15","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.9
"2026-06-15","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.8
"2026-06-15","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.4
"2026-06-15","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,5.6
"2026-06-15","Fmax","00:00","MIN",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,6.7
"2026-06-15","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,6.7
"2026-06-14","SRA","06:00","MAX",1,"0-203-0-11640","H1LBOU01","Labská bouda",1320,15.4
"2026-06-14","SRA","06:00","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,13.6
"2026-06-14","SRA","06:00","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,13.3
"2026-06-14","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-14","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-14","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-15","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.8
"2026-06-15","T","AVG","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,16.5
"2026-06-15","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,16.5
"2026-06-15","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.5
"2026-06-15","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.8
"2026-06-15","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4.1
"2026-06-15","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,23.1
"2026-06-15","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,22.9
"2026-06-15","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,22.8
"2026-06-15","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.8
"2026-06-15","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.1
"2026-06-15","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.9
"2026-06-15","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.1
"2026-06-15","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,12.5
"2026-06-15","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,12.5
"2026-06-15","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,0.2
"2026-06-15","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.6
"2026-06-15","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.8
