"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-09","Fmax","00:00","MAX",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,16.2
"2026-08-09","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.4
"2026-08-09","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.9
"2026-08-09","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.7
"2026-08-09","Fmax","00:00","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,3.9
"2026-08-09","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.2
"2026-08-08","SRA","06:00","MAX",1,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,0.4
"2026-08-08","SRA","06:00","MAX",2,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0.2
"2026-08-08","SRA","06:00","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.2
"2026-08-08","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-08","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-08","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-09","T","AVG","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,26.3
"2026-08-09","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,26.2
"2026-08-09","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,26
"2026-08-09","T","AVG","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,13.9
"2026-08-09","T","AVG","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,14.5
"2026-08-09","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.1
"2026-08-09","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,35.1
"2026-08-09","TMA","20:00","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,34.7
"2026-08-09","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,34.1
"2026-08-09","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.9
"2026-08-09","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.3
"2026-08-09","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,19.5
"2026-08-09","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.7
"2026-08-09","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,16.3
"2026-08-09","TMI","20:00","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,16.3
"2026-08-09","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.1
"2026-08-09","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.6
"2026-08-09","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,2.6
