"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-29","Fmax","00:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,22.2
"2026-03-29","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.1
"2026-03-29","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,19.2
"2026-03-29","Fmax","00:00","MIN",1,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,4.8
"2026-03-29","Fmax","00:00","MIN",2,"0-203-0-11731","O1JESE01","Jeseník",502,4.8
"2026-03-29","Fmax","00:00","MIN",3,"0-203-0-11678","H1VELI01","Velichovky",299,4.9
"2026-03-28","SRA","06:00","MAX",1,"0-203-0-41002041001","O2HOSJ01","Hoštejn",305,10
"2026-03-28","SRA","06:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,9.8
"2026-03-28","SRA","06:00","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,8.8
"2026-03-28","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-28","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-28","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-03-29","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,6.8
"2026-03-29","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,6.4
"2026-03-29","T","AVG","MAX",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,6.3
"2026-03-29","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.2
"2026-03-29","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.9
"2026-03-29","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.8
"2026-03-29","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,11.4
"2026-03-29","TMA","20:00","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,10.7
"2026-03-29","TMA","20:00","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,10.4
"2026-03-29","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.2
"2026-03-29","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.7
"2026-03-29","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,-2.6
"2026-03-29","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,4.8
"2026-03-29","TMI","20:00","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,4.4
"2026-03-29","TMI","20:00","MAX",3,"0-203-0-11617","H3PODE01","Poděbrady",189,4.2
"2026-03-29","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.3
"2026-03-29","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.9
"2026-03-29","TMI","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,-5
