"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-20","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,43.9
"2026-08-20","Fmax","00:00","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,28.5
"2026-08-20","Fmax","00:00","MAX",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,25.2
"2026-08-20","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,7.2
"2026-08-20","Fmax","00:00","MIN",2,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,7.3
"2026-08-20","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,7.6
"2026-08-19","SRA","06:00","MAX",1,"0-203-0-11301161001","L3NEJD01","Nejdek",609,23.8
"2026-08-19","SRA","06:00","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,21.4
"2026-08-19","SRA","06:00","MAX",3,"0-203-0-11302082001","L3STRA01","Stráž nad Ohří",330,20.1
"2026-08-19","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-19","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-08-19","SRA","06:00","MIN",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0
"2026-08-20","T","AVG","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,24.1
"2026-08-20","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.8
"2026-08-20","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.6
"2026-08-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.6
"2026-08-20","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.2
"2026-08-20","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,13.3
"2026-08-20","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,33.9
"2026-08-20","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,33.5
"2026-08-20","TMA","20:00","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,33.3
"2026-08-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.3
"2026-08-20","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.9
"2026-08-20","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,16.1
"2026-08-20","TMI","20:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,19.4
"2026-08-20","TMI","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,19.3
"2026-08-20","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.2
"2026-08-20","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-08-20","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,9.8
"2026-08-20","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,9.8
