"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.4
"2026-03-21","Fmax","00:00","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,14.5
"2026-03-21","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.3
"2026-03-21","Fmax","00:00","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,4.1
"2026-03-21","Fmax","00:00","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,4.3
"2026-03-21","Fmax","00:00","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,4.4
"2026-03-21","SRA","06:00","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,13.1
"2026-03-21","SRA","06:00","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,11.7
"2026-03-21","SRA","06:00","MAX",3,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,10.7
"2026-03-21","SRA","06:00","MIN",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,0
"2026-03-21","SRA","06:00","MIN",2,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,0
"2026-03-21","SRA","06:00","MIN",3,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,0
"2026-03-21","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.1
"2026-03-21","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,8.9
"2026-03-21","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,8.7
"2026-03-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.3
"2026-03-21","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.2
"2026-03-21","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.3
"2026-03-21","TMA","20:00","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,12.8
"2026-03-21","TMA","20:00","MAX",2,"0-203-0-11617","H3PODE01","Poděbrady",189,12.8
"2026-03-21","TMA","20:00","MAX",3,"0-203-0-11610","P2TURN01","Turnov",253,12.6
"2026-03-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.4
"2026-03-21","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.6
"2026-03-21","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1
"2026-03-21","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,7.1
"2026-03-21","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,6.3
"2026-03-21","TMI","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,6
"2026-03-21","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-5
"2026-03-21","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.9
"2026-03-21","TMI","20:00","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,-4.4
