"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-19","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.2
"2026-09-19","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,17.2
"2026-09-19","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.7
"2026-09-19","Fmax","00:00","MIN",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,5.6
"2026-09-19","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.6
"2026-09-19","Fmax","00:00","MIN",3,"0-20000-0-11538","C1TEME01","Temelín",500,5.7
"2026-09-18","SRA","06:00","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0.4
"2026-09-18","SRA","06:00","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,0.3
"2026-09-18","SRA","06:00","MAX",3,"0-20000-0-11692","B2SEDC01","Sedlec",474,0.2
"2026-09-18","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-18","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-18","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-09-19","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.5
"2026-09-19","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.3
"2026-09-19","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.7
"2026-09-19","T","AVG","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,7.5
"2026-09-19","T","AVG","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,7.6
"2026-09-19","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.8
"2026-09-19","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.6
"2026-09-19","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,25.4
"2026-09-19","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,25.1
"2026-09-19","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.3
"2026-09-19","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.3
"2026-09-19","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,11.7
"2026-09-19","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13
"2026-09-19","TMI","20:00","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,12.8
"2026-09-19","TMI","20:00","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,12.5
"2026-09-19","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.8
"2026-09-19","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1
"2026-09-19","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0
