"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-08","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.8
"2026-09-08","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,22.5
"2026-09-08","Fmax","00:00","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17
"2026-09-08","Fmax","00:00","MIN",1,"0-203-0-11606","P2HARR01","Harrachov",675,3.3
"2026-09-08","Fmax","00:00","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,4.2
"2026-09-08","Fmax","00:00","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,4.8
"2026-09-07","SRA","06:00","MAX",1,"0-203-0-10601040001","C1VOLR01","Volary",749,3.1
"2026-09-07","SRA","06:00","MAX",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.6
"2026-09-07","SRA","06:00","MAX",3,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,2
"2026-09-07","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-07","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-07","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-08","T","AVG","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,25.7
"2026-09-08","T","AVG","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,25.6
"2026-09-08","T","AVG","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,25.3
"2026-09-08","T","AVG","MIN",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,14.6
"2026-09-08","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,15
"2026-09-08","T","AVG","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,15.1
"2026-09-08","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,33.5
"2026-09-08","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,33.5
"2026-09-08","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,33.5
"2026-09-08","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.7
"2026-09-08","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.7
"2026-09-08","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,20
"2026-09-08","TMI","20:00","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,18.1
"2026-09-08","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,17.9
"2026-09-08","TMI","20:00","MAX",3,"0-203-0-10303061001","H3SKUT01","Skuteč",457,17.7
"2026-09-08","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.9
"2026-09-08","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,4.3
"2026-09-08","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.2
