"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-09","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26.3
"2026-07-09","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.3
"2026-07-09","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.9
"2026-07-09","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.2
"2026-07-09","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.4
"2026-07-09","Fmax","00:00","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,7.2
"2026-07-08","SRA","06:00","MAX",1,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,1.6
"2026-07-08","SRA","06:00","MAX",2,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,1.4
"2026-07-08","SRA","06:00","MAX",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,1.2
"2026-07-08","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-08","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-07-08","SRA","06:00","MIN",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-07-09","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.7
"2026-07-09","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21.6
"2026-07-09","T","AVG","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,21.2
"2026-07-09","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.7
"2026-07-09","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.2
"2026-07-09","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.7
"2026-07-09","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,28
"2026-07-09","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,28
"2026-07-09","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,27.8
"2026-07-09","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.9
"2026-07-09","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.9
"2026-07-09","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12.6
"2026-07-09","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.7
"2026-07-09","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,16.6
"2026-07-09","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,16.2
"2026-07-09","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.8
"2026-07-09","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,3.1
"2026-07-09","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,4.1
