"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.1
"2026-03-24","Fmax","00:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,16.7
"2026-03-24","Fmax","00:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,16.3
"2026-03-24","Fmax","00:00","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,1.7
"2026-03-24","Fmax","00:00","MIN",2,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,1.7
"2026-03-24","Fmax","00:00","MIN",3,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,4.2
"2026-03-23","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,1.1
"2026-03-23","SRA","06:00","MAX",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0.1
"2026-03-23","SRA","06:00","MAX",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,0.1
"2026-03-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-23","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-23","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-24","T","AVG","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,10.8
"2026-03-24","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.8
"2026-03-24","T","AVG","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,10.7
"2026-03-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.5
"2026-03-24","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.5
"2026-03-24","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,0.7
"2026-03-24","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,18.4
"2026-03-24","TMA","20:00","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,17.8
"2026-03-24","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,17.8
"2026-03-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.8
"2026-03-24","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3.5
"2026-03-24","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.4
"2026-03-24","TMI","20:00","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,6.1
"2026-03-24","TMI","20:00","MAX",2,"0-203-0-41101078002","O4KATE01","Kateřinice, Ojičná",586,6
"2026-03-24","TMI","20:00","MAX",3,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,5.4
"2026-03-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.7
"2026-03-24","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-7.2
"2026-03-24","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-6
