"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-15","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.2
"2026-08-15","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,13.2
"2026-08-15","Fmax","00:00","MAX",3,"0-203-0-11716","B1PROT01","Protivanov",675,13
"2026-08-15","Fmax","00:00","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,2.5
"2026-08-15","Fmax","00:00","MIN",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,3.9
"2026-08-15","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4
"2026-08-14","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.6
"2026-08-14","SRA","06:00","MAX",2,"0-203-0-10803089001","C1PASE01","Paseky",482,0.2
"2026-08-14","SRA","06:00","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,0.2
"2026-08-14","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-14","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-14","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-15","T","AVG","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,27.4
"2026-08-15","T","AVG","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,27.3
"2026-08-15","T","AVG","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,27.1
"2026-08-15","T","AVG","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,15.2
"2026-08-15","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,15.4
"2026-08-15","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,15.9
"2026-08-15","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,37.1
"2026-08-15","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,36.9
"2026-08-15","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,36.8
"2026-08-15","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,22
"2026-08-15","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.7
"2026-08-15","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.1
"2026-08-15","TMI","20:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,20
"2026-08-15","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,19.3
"2026-08-15","TMI","20:00","MAX",3,"0-203-0-11685","B2NEDV01","Nedvězí",722,19.3
"2026-08-15","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.4
"2026-08-15","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,2
"2026-08-15","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.1
