"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-17","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.1
"2026-06-17","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,14.4
"2026-06-17","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,13.6
"2026-06-17","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.5
"2026-06-17","Fmax","00:00","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,5.4
"2026-06-17","Fmax","00:00","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,5.5
"2026-06-16","SRA","06:00","MAX",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,10.8
"2026-06-16","SRA","06:00","MAX",2,"0-203-0-11301046001","L3LUBY01","Luby",524,9
"2026-06-16","SRA","06:00","MAX",3,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,8.4
"2026-06-16","SRA","06:00","MIN",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,0
"2026-06-16","SRA","06:00","MIN",2,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-06-16","SRA","06:00","MIN",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-06-17","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,22.8
"2026-06-17","T","AVG","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,22.7
"2026-06-17","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.6
"2026-06-17","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-06-17","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-06-17","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.8
"2026-06-17","TMA","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,29.2
"2026-06-17","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,29
"2026-06-17","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,28.8
"2026-06-17","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.4
"2026-06-17","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.4
"2026-06-17","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.1
"2026-06-17","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,16.1
"2026-06-17","TMI","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,16
"2026-06-17","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.9
"2026-06-17","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,7
"2026-06-17","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.1
"2026-06-17","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8
