"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-14","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.4
"2026-08-14","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.8
"2026-08-14","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.7
"2026-08-14","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.4
"2026-08-14","Fmax","00:00","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,4.4
"2026-08-14","Fmax","00:00","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,4.7
"2026-08-13","SRA","06:00","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,0.3
"2026-08-13","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.2
"2026-08-13","SRA","06:00","MAX",3,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,0.1
"2026-08-13","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-13","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-13","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-14","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,25
"2026-08-14","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24.7
"2026-08-14","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,24.6
"2026-08-14","T","AVG","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,13.2
"2026-08-14","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,13.6
"2026-08-14","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,14.3
"2026-08-14","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,33.8
"2026-08-14","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,33.7
"2026-08-14","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,33.4
"2026-08-14","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,19.6
"2026-08-14","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,19.8
"2026-08-14","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,20.4
"2026-08-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.9
"2026-08-14","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,16.5
"2026-08-14","TMI","20:00","MAX",3,"0-203-0-11401","L3AS0001","Aš",675,15.4
"2026-08-14","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0
"2026-08-14","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,0.4
"2026-08-14","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.4
