"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-06","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.6
"2026-07-06","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.3
"2026-07-06","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.9
"2026-07-06","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,5.1
"2026-07-06","Fmax","00:00","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,5.3
"2026-07-06","Fmax","00:00","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,5.9
"2026-07-05","SRA","06:00","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,20.6
"2026-07-05","SRA","06:00","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,17
"2026-07-05","SRA","06:00","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,16.3
"2026-07-05","SRA","06:00","MIN",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,0
"2026-07-05","SRA","06:00","MIN",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,0
"2026-07-05","SRA","06:00","MIN",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,0
"2026-07-06","T","AVG","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,21.7
"2026-07-06","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.6
"2026-07-06","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21.4
"2026-07-06","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.1
"2026-07-06","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.6
"2026-07-06","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.3
"2026-07-06","TMA","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,26.9
"2026-07-06","TMA","20:00","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,26.8
"2026-07-06","TMA","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,26.5
"2026-07-06","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.7
"2026-07-06","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.4
"2026-07-06","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.9
"2026-07-06","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18
"2026-07-06","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,17.7
"2026-07-06","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.4
"2026-07-06","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.9
"2026-07-06","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.9
"2026-07-06","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.3
