"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.6
"2026-05-26","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,13.4
"2026-05-26","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.4
"2026-05-26","Fmax","00:00","MIN",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,2.3
"2026-05-26","Fmax","00:00","MIN",2,"0-203-0-11439","U1STRJ01","Strojetice",372,4.5
"2026-05-26","Fmax","00:00","MIN",3,"0-20000-0-11406","L3CHEB01","Cheb",483,4.6
"2026-05-25","SRA","06:00","MAX",1,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,0.3
"2026-05-25","SRA","06:00","MAX",2,"0-203-0-10407065001","P2NVES01","Káraný",170,0.2
"2026-05-25","SRA","06:00","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0.1
"2026-05-25","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-25","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-25","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-26","T","AVG","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,24.5
"2026-05-26","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.5
"2026-05-26","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,24.3
"2026-05-26","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.4
"2026-05-26","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.5
"2026-05-26","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.2
"2026-05-26","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,32.7
"2026-05-26","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,31.7
"2026-05-26","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,31.6
"2026-05-26","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.8
"2026-05-26","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,18.5
"2026-05-26","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.6
"2026-05-26","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.2
"2026-05-26","TMI","20:00","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,15.8
"2026-05-26","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,15.6
"2026-05-26","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.5
"2026-05-26","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,3.4
"2026-05-26","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,4.1
