"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-22","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.3
"2026-07-22","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.2
"2026-07-22","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.8
"2026-07-22","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.6
"2026-07-22","Fmax","00:00","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,5.9
"2026-07-22","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.2
"2026-07-21","SRA","06:00","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,1.3
"2026-07-21","SRA","06:00","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,1
"2026-07-21","SRA","06:00","MAX",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,0.8
"2026-07-21","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-21","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-21","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-07-22","T","AVG","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,19.9
"2026-07-22","T","AVG","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,19.8
"2026-07-22","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.8
"2026-07-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.8
"2026-07-22","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.8
"2026-07-22","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.3
"2026-07-22","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.1
"2026-07-22","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26.7
"2026-07-22","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,26.2
"2026-07-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.9
"2026-07-22","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.2
"2026-07-22","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,12.3
"2026-07-22","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,14.5
"2026-07-22","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.1
"2026-07-22","TMI","20:00","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,13.4
"2026-07-22","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.6
"2026-07-22","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.2
"2026-07-22","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,1.5
