"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-17","Fmax","00:00","MAX",1,"0-203-0-10303061001","H3SKUT01","Skuteč",457,28.3
"2026-08-17","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.8
"2026-08-17","Fmax","00:00","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,24.5
"2026-08-17","Fmax","00:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,6.8
"2026-08-17","Fmax","00:00","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,6.8
"2026-08-17","Fmax","00:00","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,7.1
"2026-08-16","SRA","06:00","MAX",1,"0-203-0-11502020001","U1PEKL01","Petrovice, Krásný Les",631,50.2
"2026-08-16","SRA","06:00","MAX",2,"0-203-0-11504","U1SNEZ01","Sněžník",569,50.2
"2026-08-16","SRA","06:00","MAX",3,"0-203-0-11402027001","U1TISA01","Tisá",556,47.5
"2026-08-16","SRA","06:00","MIN",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-08-16","SRA","06:00","MIN",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-08-16","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-08-17","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,21.5
"2026-08-17","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.5
"2026-08-17","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,21.2
"2026-08-17","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.8
"2026-08-17","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.2
"2026-08-17","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,10
"2026-08-17","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,31.5
"2026-08-17","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,31.4
"2026-08-17","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,30.3
"2026-08-17","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.8
"2026-08-17","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.2
"2026-08-17","TMA","20:00","MIN",3,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,16.2
"2026-08-17","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.1
"2026-08-17","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,17.9
"2026-08-17","TMI","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,17.9
"2026-08-17","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4
"2026-08-17","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.3
"2026-08-17","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,6.1
