"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-20","Fmax","00:00","MAX",1,"0-203-0-11585","C2BORK01","Borkovice",419,28.2
"2026-06-20","Fmax","00:00","MAX",2,"0-203-0-11621","H3RADO01","Radovesnice II.",227,21
"2026-06-20","Fmax","00:00","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,20.9
"2026-06-20","Fmax","00:00","MIN",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,4.8
"2026-06-20","Fmax","00:00","MIN",2,"0-20000-0-11509","U1DOKS01","Doksany",158,5.4
"2026-06-20","Fmax","00:00","MIN",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,6.1
"2026-06-19","SRA","06:00","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,29.9
"2026-06-19","SRA","06:00","MAX",2,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,24.6
"2026-06-19","SRA","06:00","MAX",3,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,11
"2026-06-19","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-19","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-19","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-20","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,28
"2026-06-20","T","AVG","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,28
"2026-06-20","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27.9
"2026-06-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.8
"2026-06-20","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,17
"2026-06-20","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.5
"2026-06-20","TMA","20:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,36
"2026-06-20","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,35.4
"2026-06-20","TMA","20:00","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,35
"2026-06-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.8
"2026-06-20","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.2
"2026-06-20","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,23.1
"2026-06-20","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.5
"2026-06-20","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,21.3
"2026-06-20","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,21.2
"2026-06-20","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8.5
"2026-06-20","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,9.1
"2026-06-20","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,9.4
