"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-07","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.3
"2026-06-07","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,17.9
"2026-06-07","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.3
"2026-06-07","Fmax","00:00","MIN",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,6
"2026-06-07","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,7
"2026-06-07","Fmax","00:00","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,7.1
"2026-06-06","SRA","06:00","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,18.2
"2026-06-06","SRA","06:00","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,11.5
"2026-06-06","SRA","06:00","MAX",3,"0-203-0-10602062001","C2TRHS01","Trhové Sviny",468,10.7
"2026-06-06","SRA","06:00","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,0
"2026-06-06","SRA","06:00","MIN",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,0
"2026-06-06","SRA","06:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,0
"2026-06-07","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.7
"2026-06-07","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.5
"2026-06-07","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.4
"2026-06-07","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.7
"2026-06-07","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.8
"2026-06-07","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9
"2026-06-07","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.6
"2026-06-07","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,27
"2026-06-07","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27
"2026-06-07","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.3
"2026-06-07","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12.6
"2026-06-07","TMA","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,13.6
"2026-06-07","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.7
"2026-06-07","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,14.9
"2026-06-07","TMI","20:00","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,14.9
"2026-06-07","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.1
"2026-06-07","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,4.1
"2026-06-07","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,4.8
