"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-19","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.2
"2026-08-19","Fmax","00:00","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,25.1
"2026-08-19","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,25
"2026-08-19","Fmax","00:00","MIN",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,4.2
"2026-08-19","Fmax","00:00","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,5.9
"2026-08-19","Fmax","00:00","MIN",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,6
"2026-08-18","SRA","06:00","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,28.3
"2026-08-18","SRA","06:00","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,18.1
"2026-08-18","SRA","06:00","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,14.6
"2026-08-18","SRA","06:00","MIN",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,0
"2026-08-18","SRA","06:00","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,0
"2026-08-18","SRA","06:00","MIN",3,"0-203-0-11402027001","U1TISA01","Tisá",556,0
"2026-08-19","T","AVG","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,23.6
"2026-08-19","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,23.2
"2026-08-19","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,23
"2026-08-19","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.8
"2026-08-19","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.2
"2026-08-19","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.7
"2026-08-19","TMA","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,29.3
"2026-08-19","TMA","20:00","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,29.2
"2026-08-19","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29
"2026-08-19","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.7
"2026-08-19","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.2
"2026-08-19","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,13.4
"2026-08-19","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.2
"2026-08-19","TMI","20:00","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,16.7
"2026-08-19","TMI","20:00","MAX",3,"0-203-0-11455","L1KLAT01","Klatovy",421,16.6
"2026-08-19","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.9
"2026-08-19","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.3
"2026-08-19","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.8
