"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-04","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,37.7
"2026-09-04","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,29.1
"2026-09-04","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22.1
"2026-09-04","Fmax","00:00","MIN",1,"0-203-0-11779","B1STRN01","Strání",383,7.4
"2026-09-04","Fmax","00:00","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,7.7
"2026-09-04","Fmax","00:00","MIN",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,8.2
"2026-09-03","SRA","06:00","MAX",1,"0-203-0-40102021001","L2BELA01","Železná",511,5.1
"2026-09-03","SRA","06:00","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5
"2026-09-03","SRA","06:00","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,4.8
"2026-09-03","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-09-03","SRA","06:00","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-09-03","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-09-04","T","AVG","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,24.7
"2026-09-04","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.7
"2026-09-04","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24.6
"2026-09-04","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-09-04","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.8
"2026-09-04","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,10.8
"2026-09-04","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,31.9
"2026-09-04","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,31.5
"2026-09-04","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,31.2
"2026-09-04","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.6
"2026-09-04","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.4
"2026-09-04","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,15.7
"2026-09-04","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.1
"2026-09-04","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,18
"2026-09-04","TMI","20:00","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,17.9
"2026-09-04","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.7
"2026-09-04","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,8.1
"2026-09-04","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.6
