"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-25","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,32.9
"2026-03-25","Fmax","00:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,22.5
"2026-03-25","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22.2
"2026-03-25","Fmax","00:00","MIN",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,9.1
"2026-03-25","Fmax","00:00","MIN",2,"0-203-0-11755","B1STRZ01","Strážnice",176,9.1
"2026-03-25","Fmax","00:00","MIN",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,9.7
"2026-03-24","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.4
"2026-03-24","SRA","06:00","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-24","SRA","06:00","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-24","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-24","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-24","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-25","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,12.4
"2026-03-25","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,11.8
"2026-03-25","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,11.7
"2026-03-25","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.6
"2026-03-25","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,-0.9
"2026-03-25","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-0.2
"2026-03-25","TMA","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,19.3
"2026-03-25","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.2
"2026-03-25","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,18.7
"2026-03-25","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.9
"2026-03-25","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.1
"2026-03-25","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4.3
"2026-03-25","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,8.4
"2026-03-25","TMI","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,7.4
"2026-03-25","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,7.1
"2026-03-25","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,-4.7
"2026-03-25","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.4
"2026-03-25","TMI","20:00","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,-3.7
