"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-22","Fmax","00:00","MAX",1,"0-203-0-11447","L2STRI01","Stříbro",438,19.1
"2026-06-22","Fmax","00:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,17.4
"2026-06-22","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.7
"2026-06-22","Fmax","00:00","MIN",1,"0-203-0-11532","C1VRAZ01","Vráž",433,4.5
"2026-06-22","Fmax","00:00","MIN",2,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,4.7
"2026-06-22","Fmax","00:00","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,5.5
"2026-06-21","SRA","06:00","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,52.3
"2026-06-21","SRA","06:00","MAX",2,"0-203-0-10804062001","C1KRSI01","Krsice",430,45.8
"2026-06-21","SRA","06:00","MAX",3,"0-203-0-11104026001","P1HVOZ01","Hvozdec, Mrtník",425,39.5
"2026-06-21","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-21","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-06-21","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-06-22","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,27
"2026-06-22","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,26.9
"2026-06-22","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,26.6
"2026-06-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.4
"2026-06-22","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.5
"2026-06-22","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.6
"2026-06-22","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,33.2
"2026-06-22","TMA","20:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,33
"2026-06-22","TMA","20:00","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,33
"2026-06-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.3
"2026-06-22","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.5
"2026-06-22","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,17.7
"2026-06-22","TMI","20:00","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.9
"2026-06-22","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.1
"2026-06-22","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,20.1
"2026-06-22","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.7
"2026-06-22","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,7.8
"2026-06-22","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,8
