"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-18","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27
"2026-09-18","Fmax","00:00","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.5
"2026-09-18","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-09-18","Fmax","00:00","MIN",1,"0-203-0-11727","B2LEDN01","Lednice",177,4.9
"2026-09-18","Fmax","00:00","MIN",2,"0-20000-0-11710","O2LUKA01","Luká",510,5.1
"2026-09-18","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,5.1
"2026-09-17","SRA","06:00","MAX",1,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,2.7
"2026-09-17","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.6
"2026-09-17","SRA","06:00","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,0.5
"2026-09-17","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-17","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-17","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-18","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.7
"2026-09-18","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,17.3
"2026-09-18","T","AVG","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,16.8
"2026-09-18","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.3
"2026-09-18","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.4
"2026-09-18","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,6.8
"2026-09-18","TMA","20:00","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,24
"2026-09-18","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,23.8
"2026-09-18","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,23.7
"2026-09-18","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.5
"2026-09-18","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-09-18","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.4
"2026-09-18","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.8
"2026-09-18","TMI","20:00","MAX",2,"0-203-0-10303061001","H3SKUT01","Skuteč",457,11.5
"2026-09-18","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,11.5
"2026-09-18","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.1
"2026-09-18","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,1.2
"2026-09-18","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.4
