"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-18","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.7
"2026-05-18","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.7
"2026-05-18","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,12.6
"2026-05-18","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3
"2026-05-18","Fmax","00:00","MIN",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,3.7
"2026-05-18","Fmax","00:00","MIN",3,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,3.9
"2026-05-17","SRA","06:00","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,34.1
"2026-05-17","SRA","06:00","MAX",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,29.1
"2026-05-17","SRA","06:00","MAX",3,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,27.4
"2026-05-17","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-17","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-17","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-05-18","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.3
"2026-05-18","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,15
"2026-05-18","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,14.7
"2026-05-18","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.2
"2026-05-18","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.2
"2026-05-18","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-05-18","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,23.3
"2026-05-18","TMA","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.3
"2026-05-18","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,21.3
"2026-05-18","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,4.7
"2026-05-18","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
"2026-05-18","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,5.3
"2026-05-18","TMI","20:00","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,7.5
"2026-05-18","TMI","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,7.5
"2026-05-18","TMI","20:00","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,7.3
"2026-05-18","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-6.5
"2026-05-18","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-4.9
"2026-05-18","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-4.3
