"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-21","Fmax","00:00","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,24.2
"2026-06-21","Fmax","00:00","MAX",2,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,22.4
"2026-06-21","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21
"2026-06-21","Fmax","00:00","MIN",1,"0-203-0-11461","U1TEPL01","Teplice",227,5.3
"2026-06-21","Fmax","00:00","MIN",2,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,5.3
"2026-06-21","Fmax","00:00","MIN",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,5.7
"2026-06-20","SRA","06:00","MAX",1,"0-203-0-10401028001","H3BAHN01","Bahno",420,77.4
"2026-06-20","SRA","06:00","MAX",2,"0-203-0-11485","P1PRIB01","Příbram",555,66.9
"2026-06-20","SRA","06:00","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,66.7
"2026-06-20","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-20","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-20","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-21","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,28.6
"2026-06-21","T","AVG","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,28.3
"2026-06-21","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,28.3
"2026-06-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.7
"2026-06-21","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.5
"2026-06-21","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.5
"2026-06-21","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,35.3
"2026-06-21","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,35
"2026-06-21","TMA","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,34.9
"2026-06-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.2
"2026-06-21","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.6
"2026-06-21","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,20.3
"2026-06-21","TMI","20:00","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,21.1
"2026-06-21","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.6
"2026-06-21","TMI","20:00","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,20.5
"2026-06-21","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.5
"2026-06-21","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.9
"2026-06-21","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,8.9
