"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-07","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.5
"2026-08-07","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15.1
"2026-08-07","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,13.9
"2026-08-07","Fmax","00:00","MIN",1,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,4.4
"2026-08-07","Fmax","00:00","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,4.4
"2026-08-07","Fmax","00:00","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,4.6
"2026-08-06","SRA","06:00","MAX",1,"0-203-0-10602036001","C2NETR01","Netřebice",616,33.3
"2026-08-06","SRA","06:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,24.6
"2026-08-06","SRA","06:00","MAX",3,"0-203-0-10601208001","C2KLET01","Kleť",1062,24.3
"2026-08-06","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-06","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-06","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-07","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.1
"2026-08-07","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,24.8
"2026-08-07","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,24.7
"2026-08-07","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.1
"2026-08-07","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-08-07","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,11.6
"2026-08-07","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,31.8
"2026-08-07","TMA","20:00","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,31.2
"2026-08-07","TMA","20:00","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,31
"2026-08-07","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.9
"2026-08-07","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.6
"2026-08-07","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,16.1
"2026-08-07","TMI","20:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,21.8
"2026-08-07","TMI","20:00","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,21.3
"2026-08-07","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,21
"2026-08-07","TMI","20:00","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,6.9
"2026-08-07","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,7.3
"2026-08-07","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.6
