"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-05","Fmax","00:00","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,28.6
"2026-08-05","Fmax","00:00","MAX",2,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,25.7
"2026-08-05","Fmax","00:00","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,21.9
"2026-08-05","Fmax","00:00","MIN",1,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,5
"2026-08-05","Fmax","00:00","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,5.2
"2026-08-05","Fmax","00:00","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,5.5
"2026-08-04","SRA","06:00","MAX",1,"0-203-0-11103015001","L2RAKO01","Rakovník",313,22
"2026-08-04","SRA","06:00","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,21.3
"2026-08-04","SRA","06:00","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,17.4
"2026-08-04","SRA","06:00","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,0
"2026-08-04","SRA","06:00","MIN",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-08-04","SRA","06:00","MIN",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,0
"2026-08-05","T","AVG","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,31.6
"2026-08-05","T","AVG","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,30.7
"2026-08-05","T","AVG","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,30.7
"2026-08-05","T","AVG","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,19.9
"2026-08-05","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20
"2026-08-05","T","AVG","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,20.3
"2026-08-05","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,41
"2026-08-05","TMA","20:00","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,39.5
"2026-08-05","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,39.4
"2026-08-05","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.6
"2026-08-05","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,25
"2026-08-05","TMA","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,26.6
"2026-08-05","TMI","20:00","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,26.5
"2026-08-05","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,25.9
"2026-08-05","TMI","20:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,24.9
"2026-08-05","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,9.5
"2026-08-05","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,10.3
"2026-08-05","TMI","20:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,12.1
