"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-09","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,11.4
"2026-05-09","Fmax","00:00","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,11.4
"2026-05-09","Fmax","00:00","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,11.2
"2026-05-09","Fmax","00:00","MIN",1,"0-203-0-11610","P2TURN01","Turnov",253,3.7
"2026-05-09","Fmax","00:00","MIN",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,3.7
"2026-05-09","Fmax","00:00","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,3.9
"2026-05-08","SRA","06:00","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.9
"2026-05-08","SRA","06:00","MAX",2,"0-203-0-10201039001","H2ZDOB01","Zdobnice",671,8.1
"2026-05-08","SRA","06:00","MAX",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,7.9
"2026-05-08","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-08","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-08","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-09","T","AVG","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,15.1
"2026-05-09","T","AVG","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,14.7
"2026-05-09","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.6
"2026-05-09","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.6
"2026-05-09","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,1.2
"2026-05-09","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.8
"2026-05-09","TMA","20:00","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,20.9
"2026-05-09","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,20.8
"2026-05-09","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,20.8
"2026-05-09","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-05-09","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.3
"2026-05-09","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,3.3
"2026-05-09","TMI","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,10.3
"2026-05-09","TMI","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,9.8
"2026-05-09","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.7
"2026-05-09","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.5
"2026-05-09","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-2.2
"2026-05-09","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.9
