"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-14","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,32.6
"2026-05-14","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.7
"2026-05-14","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,20.3
"2026-05-14","Fmax","00:00","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,2.7
"2026-05-14","Fmax","00:00","MIN",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,6.5
"2026-05-14","Fmax","00:00","MIN",3,"0-203-0-11727","B2LEDN01","Lednice",177,7.3
"2026-05-13","SRA","06:00","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,10.6
"2026-05-13","SRA","06:00","MAX",2,"0-203-0-11301046001","L3LUBY01","Luby",524,9.8
"2026-05-13","SRA","06:00","MAX",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,9.8
"2026-05-13","SRA","06:00","MIN",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-05-13","SRA","06:00","MIN",2,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-05-13","SRA","06:00","MIN",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-05-14","T","AVG","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,14.5
"2026-05-14","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,14.4
"2026-05-14","T","AVG","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,14.4
"2026-05-14","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.3
"2026-05-14","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,0.8
"2026-05-14","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.4
"2026-05-14","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,19.8
"2026-05-14","TMA","20:00","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,19.1
"2026-05-14","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,18.9
"2026-05-14","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.9
"2026-05-14","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.9
"2026-05-14","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4.5
"2026-05-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.4
"2026-05-14","TMI","20:00","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,8.9
"2026-05-14","TMI","20:00","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,8.8
"2026-05-14","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3
"2026-05-14","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-2.7
"2026-05-14","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.4
