"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-02","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.4
"2026-07-02","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,19.5
"2026-07-02","Fmax","00:00","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,18.8
"2026-07-02","Fmax","00:00","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,3.5
"2026-07-02","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.3
"2026-07-02","Fmax","00:00","MIN",3,"0-203-0-10102027001","H1ZACL01","Žacléř",644,6.2
"2026-07-01","SRA","06:00","MAX",1,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,95.4
"2026-07-01","SRA","06:00","MAX",2,"0-203-0-11002086001","L1CHUD01","Chudenice",490,64.9
"2026-07-01","SRA","06:00","MAX",3,"0-203-0-11779","B1STRN01","Strání",383,63.9
"2026-07-01","SRA","06:00","MIN",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-07-01","SRA","06:00","MIN",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-07-01","SRA","06:00","MIN",3,"0-20000-0-11710","O2LUKA01","Luká",510,0
"2026-07-02","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.5
"2026-07-02","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24.1
"2026-07-02","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,23.8
"2026-07-02","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.6
"2026-07-02","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.2
"2026-07-02","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.7
"2026-07-02","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,30
"2026-07-02","TMA","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,29.8
"2026-07-02","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,29.6
"2026-07-02","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.8
"2026-07-02","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.9
"2026-07-02","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.3
"2026-07-02","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,18.4
"2026-07-02","TMI","20:00","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,17.6
"2026-07-02","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,17.6
"2026-07-02","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.9
"2026-07-02","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,6.3
"2026-07-02","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.4
