"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-30","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,23.8
"2026-07-30","Fmax","00:00","MAX",2,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,23
"2026-07-30","Fmax","00:00","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,18.3
"2026-07-30","Fmax","00:00","MIN",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,5.1
"2026-07-30","Fmax","00:00","MIN",2,"0-203-0-11731","O1JESE01","Jeseník",502,5.8
"2026-07-30","Fmax","00:00","MIN",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,6.1
"2026-07-29","SRA","06:00","MAX",1,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,1.5
"2026-07-29","SRA","06:00","MAX",2,"0-203-0-41102037001","O3POTB01","Potštát, Boškov",545,0.3
"2026-07-29","SRA","06:00","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,0.1
"2026-07-29","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-29","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-29","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-30","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,30.4
"2026-07-30","T","AVG","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,30.2
"2026-07-30","T","AVG","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,30.2
"2026-07-30","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.9
"2026-07-30","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,19.3
"2026-07-30","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,19.6
"2026-07-30","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,40.1
"2026-07-30","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,39.5
"2026-07-30","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,39.2
"2026-07-30","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,23.9
"2026-07-30","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,24
"2026-07-30","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.2
"2026-07-30","TMI","20:00","MAX",1,"0-203-0-10303061001","H3SKUT01","Skuteč",457,22.5
"2026-07-30","TMI","20:00","MAX",2,"0-203-0-11620","H3SECA01","Seč",529,22.4
"2026-07-30","TMI","20:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,22.2
"2026-07-30","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7
"2026-07-30","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,7.2
"2026-07-30","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,8.1
