"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-01","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,58
"2026-06-01","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.8
"2026-06-01","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.8
"2026-06-01","Fmax","00:00","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,4
"2026-06-01","Fmax","00:00","MIN",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,5.2
"2026-06-01","Fmax","00:00","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,5.3
"2026-05-31","SRA","06:00","MAX",1,"0-203-0-11104026001","P1HVOZ01","Hvozdec, Mrtník",425,72.9
"2026-05-31","SRA","06:00","MAX",2,"0-203-0-11301161001","L3NEJD01","Nejdek",609,63
"2026-05-31","SRA","06:00","MAX",3,"0-203-0-11102153001","L2KVES01","Karlova Ves",405,62.9
"2026-05-31","SRA","06:00","MIN",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,0
"2026-05-31","SRA","06:00","MIN",2,"0-203-0-11725","B2KOBY01","Kobylí",175,0.1
"2026-05-31","SRA","06:00","MIN",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,0.1
"2026-06-01","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.5
"2026-06-01","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,19.3
"2026-06-01","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,18.5
"2026-06-01","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7
"2026-06-01","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.6
"2026-06-01","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.6
"2026-06-01","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,26
"2026-06-01","TMA","20:00","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,24.6
"2026-06-01","TMA","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.6
"2026-06-01","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.9
"2026-06-01","TMA","20:00","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10
"2026-06-01","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,10.4
"2026-06-01","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.2
"2026-06-01","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,16.2
"2026-06-01","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,16
"2026-06-01","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.6
"2026-06-01","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.7
"2026-06-01","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.4
