"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-04","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26
"2026-06-04","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21
"2026-06-04","Fmax","00:00","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,16.5
"2026-06-04","Fmax","00:00","MIN",1,"0-203-0-11755","B1STRZ01","Strážnice",176,4.2
"2026-06-04","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.2
"2026-06-04","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,4.3
"2026-06-03","SRA","06:00","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,45.8
"2026-06-03","SRA","06:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,45.5
"2026-06-03","SRA","06:00","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,38.9
"2026-06-03","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-03","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-03","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-06-04","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.8
"2026-06-04","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21.7
"2026-06-04","T","AVG","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,20.9
"2026-06-04","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.2
"2026-06-04","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,9.4
"2026-06-04","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9.7
"2026-06-04","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,26.4
"2026-06-04","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,25.8
"2026-06-04","TMA","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,25.8
"2026-06-04","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12
"2026-06-04","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12.5
"2026-06-04","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.7
"2026-06-04","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.8
"2026-06-04","TMI","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,13.7
"2026-06-04","TMI","20:00","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,13.6
"2026-06-04","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.2
"2026-06-04","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,1.8
"2026-06-04","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,3
