"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-18","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.2
"2026-06-18","Fmax","00:00","MAX",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,13.3
"2026-06-18","Fmax","00:00","MAX",3,"0-203-0-11447","L2STRI01","Stříbro",438,11.6
"2026-06-18","Fmax","00:00","MIN",1,"0-203-0-11755","B1STRZ01","Strážnice",176,3.4
"2026-06-18","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.6
"2026-06-18","Fmax","00:00","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,4.2
"2026-06-17","SRA","06:00","MAX",1,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,9.1
"2026-06-17","SRA","06:00","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,7.2
"2026-06-17","SRA","06:00","MAX",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,5.7
"2026-06-17","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-17","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-17","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-18","T","AVG","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,26.1
"2026-06-18","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,26
"2026-06-18","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,25.7
"2026-06-18","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.1
"2026-06-18","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,13.1
"2026-06-18","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,13.7
"2026-06-18","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,32
"2026-06-18","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,31.9
"2026-06-18","TMA","20:00","MAX",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,31.8
"2026-06-18","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.5
"2026-06-18","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,17.6
"2026-06-18","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,17.6
"2026-06-18","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.9
"2026-06-18","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,19.2
"2026-06-18","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,18.5
"2026-06-18","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.8
"2026-06-18","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,7.2
"2026-06-18","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,7.9
