"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-13","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.7
"2026-06-13","Fmax","00:00","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.9
"2026-06-13","Fmax","00:00","MAX",3,"0-203-0-11765","O1BELO01","Bělotín",306,19.3
"2026-06-13","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6.2
"2026-06-13","Fmax","00:00","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,6.3
"2026-06-13","Fmax","00:00","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,6.5
"2026-06-12","SRA","06:00","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,32.1
"2026-06-12","SRA","06:00","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,26.9
"2026-06-12","SRA","06:00","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,24.6
"2026-06-12","SRA","06:00","MIN",1,"0-203-0-11736","O1SVET01","Světlá Hora",593,0.2
"2026-06-12","SRA","06:00","MIN",2,"0-203-0-20201017001","O1KARL01","Karlovice",467,0.2
"2026-06-12","SRA","06:00","MIN",3,"0-203-0-20201004001","O1VIDL01","Vidly",774,0.3
"2026-06-13","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.3
"2026-06-13","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,20.3
"2026-06-13","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,20.1
"2026-06-13","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.3
"2026-06-13","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.2
"2026-06-13","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,6.8
"2026-06-13","TMA","20:00","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,25.9
"2026-06-13","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,25.9
"2026-06-13","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,25.9
"2026-06-13","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,9
"2026-06-13","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.2
"2026-06-13","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.5
"2026-06-13","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.9
"2026-06-13","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,14.9
"2026-06-13","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,14.7
"2026-06-13","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.9
"2026-06-13","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.9
"2026-06-13","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.4
