"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-19","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26.7
"2026-04-19","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,23.3
"2026-04-19","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,20.7
"2026-04-19","Fmax","00:00","MIN",1,"0-203-0-11602","U2BEDR01","Bedřichov",777,5.4
"2026-04-19","Fmax","00:00","MIN",2,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,6.2
"2026-04-19","Fmax","00:00","MIN",3,"0-203-0-11762","O1KRNO01","Krnov",360,7
"2026-04-18","SRA","06:00","MAX",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,9.7
"2026-04-18","SRA","06:00","MAX",2,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,7.6
"2026-04-18","SRA","06:00","MAX",3,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,7.5
"2026-04-18","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-04-18","SRA","06:00","MIN",2,"0-20000-0-11538","C1TEME01","Temelín",500,0
"2026-04-18","SRA","06:00","MIN",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,0
"2026-04-19","T","AVG","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,15.8
"2026-04-19","T","AVG","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,13.7
"2026-04-19","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,13.7
"2026-04-19","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.1
"2026-04-19","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.9
"2026-04-19","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,2.2
"2026-04-19","TMA","20:00","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,22.7
"2026-04-19","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,22.2
"2026-04-19","TMA","20:00","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,21.9
"2026-04-19","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.5
"2026-04-19","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.7
"2026-04-19","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.9
"2026-04-19","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.1
"2026-04-19","TMI","20:00","MAX",2,"0-203-0-11617","H3PODE01","Poděbrady",189,8.9
"2026-04-19","TMI","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,8.8
"2026-04-19","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2
"2026-04-19","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.6
"2026-04-19","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-1.5
