"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-07","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,19.8
"2026-05-07","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.7
"2026-05-07","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,16.9
"2026-05-07","Fmax","00:00","MIN",1,"0-203-0-11608","U2HEJN01","Hejnice",396,5
"2026-05-07","Fmax","00:00","MIN",2,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,5.7
"2026-05-07","Fmax","00:00","MIN",3,"0-203-0-11461","U1TEPL01","Teplice",227,5.7
"2026-05-06","SRA","06:00","MAX",1,"0-203-0-10501036001","P2NPAK01","Nová Paka",450,44.1
"2026-05-06","SRA","06:00","MAX",2,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,40.9
"2026-05-06","SRA","06:00","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,36.5
"2026-05-06","SRA","06:00","MIN",1,"0-20000-0-11659","P3PRIB01","Přibyslav, Hřiště",532.5,0
"2026-05-06","SRA","06:00","MIN",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,0
"2026-05-06","SRA","06:00","MIN",3,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-05-07","T","AVG","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,18
"2026-05-07","T","AVG","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,17.3
"2026-05-07","T","AVG","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,16.6
"2026-05-07","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.7
"2026-05-07","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,4.1
"2026-05-07","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.4
"2026-05-07","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.1
"2026-05-07","TMA","20:00","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,23.3
"2026-05-07","TMA","20:00","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,23.2
"2026-05-07","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.7
"2026-05-07","TMA","20:00","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7.6
"2026-05-07","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.7
"2026-05-07","TMI","20:00","MAX",1,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,14.7
"2026-05-07","TMI","20:00","MAX",2,"0-20000-0-11774","B1HOLE01","Holešov",222.25,14.6
"2026-05-07","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,14.5
"2026-05-07","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.3
"2026-05-07","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.3
"2026-05-07","TMI","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,2.5
