"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.2
"2026-07-26","Fmax","00:00","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,19.3
"2026-07-26","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,17.4
"2026-07-26","Fmax","00:00","MIN",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,5.9
"2026-07-26","Fmax","00:00","MIN",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,6.5
"2026-07-26","Fmax","00:00","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,6.6
"2026-07-25","SRA","06:00","MAX",1,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,0.5
"2026-07-25","SRA","06:00","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,0.2
"2026-07-25","SRA","06:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0.1
"2026-07-25","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-25","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-25","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-26","T","AVG","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,26.1
"2026-07-26","T","AVG","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,26.1
"2026-07-26","T","AVG","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,25.8
"2026-07-26","T","AVG","MIN",1,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,14.9
"2026-07-26","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.9
"2026-07-26","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15
"2026-07-26","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,33.9
"2026-07-26","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,33.5
"2026-07-26","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,33.5
"2026-07-26","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,17.8
"2026-07-26","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.5
"2026-07-26","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.5
"2026-07-26","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,20.4
"2026-07-26","TMI","20:00","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,20.2
"2026-07-26","TMI","20:00","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,19.9
"2026-07-26","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,4.2
"2026-07-26","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.4
"2026-07-26","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,5
