"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-10","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,12.9
"2026-06-10","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.6
"2026-06-10","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,12.2
"2026-06-10","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3.6
"2026-06-10","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.9
"2026-06-10","Fmax","00:00","MIN",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,4.3
"2026-06-09","SRA","06:00","MAX",1,"0-203-0-42106052001","O1HRCA01","Hrčava",590,31.4
"2026-06-09","SRA","06:00","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,27.6
"2026-06-09","SRA","06:00","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,23.8
"2026-06-09","SRA","06:00","MIN",1,"0-203-0-10602076001","C2KAMU01","Kamenný Újezd",507,0.1
"2026-06-09","SRA","06:00","MIN",2,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,0.1
"2026-06-09","SRA","06:00","MIN",3,"0-203-0-11303017001","U1MAST01","Mašťov",373,0.2
"2026-06-10","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.2
"2026-06-10","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,15.2
"2026-06-10","T","AVG","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,14.6
"2026-06-10","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.3
"2026-06-10","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.6
"2026-06-10","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4.6
"2026-06-10","TMA","20:00","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,20.1
"2026-06-10","TMA","20:00","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,19.1
"2026-06-10","TMA","20:00","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,19.1
"2026-06-10","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.7
"2026-06-10","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.7
"2026-06-10","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,7.8
"2026-06-10","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,13.6
"2026-06-10","TMI","20:00","MAX",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,13.3
"2026-06-10","TMI","20:00","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,13.2
"2026-06-10","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2
"2026-06-10","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.4
"2026-06-10","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.4
