"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-07","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21
"2026-09-07","Fmax","00:00","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,12.9
"2026-09-07","Fmax","00:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,12.8
"2026-09-07","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3
"2026-09-07","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.1
"2026-09-07","Fmax","00:00","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,3.1
"2026-09-06","SRA","06:00","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0.2
"2026-09-06","SRA","06:00","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,0.1
"2026-09-06","SRA","06:00","MAX",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,0.1
"2026-09-06","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-06","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-06","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-07","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.1
"2026-09-07","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.9
"2026-09-07","T","AVG","MAX",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,19.6
"2026-09-07","T","AVG","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,8.6
"2026-09-07","T","AVG","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,9.2
"2026-09-07","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,9.7
"2026-09-07","TMA","20:00","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,29
"2026-09-07","TMA","20:00","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,27.4
"2026-09-07","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,27.2
"2026-09-07","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.2
"2026-09-07","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,13.3
"2026-09-07","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,14.1
"2026-09-07","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.6
"2026-09-07","TMI","20:00","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,12.1
"2026-09-07","TMI","20:00","MAX",3,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,11.5
"2026-09-07","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.9
"2026-09-07","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.5
"2026-09-07","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-0.1
